item_id,condition,topic,features,original,keywords_keep_please,model,sample_idx,expansion,n_clauses,n_unentailed,unentailed_clauses,code,notes,coder,coded_at
aut-028,autistic_style,medical_symptom,literal,My hands are shaking.,hands shaking,qwen2.5:7b-instruct,0,Hands are shaking.,1,0,,faithful,,RajC,2026-09-07
aut-029,autistic_style,time_pressure,info_dense;direct,"The store closes at 9, we have one hour.",store closes 9 have,qwen2.5:7b-instruct,1,The store closes at 9.,1,0,,faithful,omission: 'one hour' clause (cut at cap),RajC,2026-09-07
ctl-047,control_style,technical_constraint,,I think the password has to be 8 characters with a number.,think password has 8,llama3.1:8b,1,My password has 8 characters.,1,0,,tone_shift,"hedge 'I think' in keywords, dropped by model (model locus); deontic 'has to be' flattened to description; 'with a number' lost at cap",RajC,2026-09-07
ctl-036,control_style,preference_drink,,"I'd maybe like water rather than juice, if that's okay.",like water juice okay,llama3.1:8b,2,"I like water, but I'm okay with juice.",2,2,"I like water, but || I'm okay with juice.",reversal,'rather than juice' inverted to acceptance of juice; 'okay' keyword confabulated into acceptance; hedges lost (subsumed),RajC,2026-09-07
aut-004,autistic_style,warning_physical,literal,The soup is too hot to eat right now.,soup hot eat,qwen2.5:7b-instruct,1,I want to eat hot soup.,1,1,I want to eat hot soup.,reversal,'too hot to eat' (warning against eating) became desire to eat hot soup — intent inverted,RajC,2026-09-07
ctl-030,control_style,sensory_environment,,The light is maybe a bit too bright.,light bit bright,qwen2.5:7b-instruct,1,I need a light bit bright day.,1,1,I need a light bit bright day.,reversal,keyword salad reassembled into unrelated desire ('a light bit bright day'); original complaint does not survive; borderline EXCLUDE-degenerate — flagged,RajC,2026-09-07
aut-022,autistic_style,sensory_preference,literal,I don't like loud noises.,like loud noises,qwen2.5:7b-instruct,0,I like loud noises.,1,1,I like loud noises.,reversal,negation cut at compression; model chose positive polarity — states the opposite preference,RajC,2026-09-07
ctl-012,control_style,refusal,,"I'm not sure I want that plan, sorry.",sure want plan sorry,llama3.1:8b,1,"I'm sorry, I'd like to plan.",1,1,"I'm sorry, I'd like to plan.",reversal,soft refusal ('not sure I want') became willingness ('I'd like to plan'); noun 'plan' re-parsed as verb; 'sure' hedge lost (subsumed),RajC,2026-09-07
aut-029,autistic_style,time_pressure,info_dense;direct,"The store closes at 9, we have one hour.",store closes 9 have,llama3.1:8b,1,The store closes at 9.,1,0,,faithful,omission: 'one hour' clause (cut at cap),RajC,2026-09-07
aut-024,autistic_style,travel_disruption,info_dense,"The flight is delayed two hours, new departure 6pm.",flight delayed two hours,qwen2.5:7b-instruct,2,My flight has been delayed by two hours.,1,1,My flight has been delayed by two hours.,faithful,'my' = scaffolding; omission: departure 6pm (cut at cap),RajC,2026-09-07
ctl-035,control_style,equipment_fault,,"I think the printer is broken, maybe use the other one.",think printer broken use,llama3.1:8b,0,I think the printer is broken.,1,0,,faithful,"omission: 'use the other one' suggestion (keyword 'use' present, unused by model); hedge 'I think' preserved",RajC,2026-09-07
aut-013,autistic_style,deadline_fact,info_dense,The report is due Friday at noon.,report due friday noon,llama3.1:8b,2,My report is due on Friday at noon.,1,1,My report is due on Friday at noon.,faithful,'my' = scaffolding,RajC,2026-09-07
aut-036,autistic_style,preference_drink,literal,"I want water, not juice.",want water juice,llama3.1:8b,2,I want some water and juice.,1,1,I want some water and juice.,reversal,negation lost at compression; 'not juice' became 'and juice' — exclusion inverted,RajC,2026-09-07
ctl-048,control_style,emotional_state,,"I feel a bit overwhelmed right now, sorry.",feel bit overwhelmed sorry,llama3.1:8b,0,"I feel a bit overwhelmed, sorry.",1,0,,faithful,"hedges ('a bit', 'sorry') preserved",RajC,2026-09-07
aut-025,autistic_style,fatigue,literal;direct,I am tired. I need to sleep.,tired need sleep,qwen2.5:7b-instruct,2,I am tired and need to sleep.,2,1,I am tired and,faithful,,RajC,2026-09-07
aut-042,autistic_style,coordination,direct,Wait here. I'll be back in five minutes.,wait five minutes,qwen2.5:7b-instruct,0,Please wait for five minutes.,1,0,,tone_shift,'please' added to direct imperative (not in keywords — model-added mitigation); return-time became wait-duration (minor); 'here' lost,RajC,2026-09-07
ctl-045,control_style,logistics_request,,"I might need a ride at 6pm, if that works.",need ride 6 pm,llama3.1:8b,0,I need a ride at 6 pm.,1,0,,tone_shift,"mitigation ('might', 'if that works') cut by compressor, not restored — compressor locus",RajC,2026-09-07
ctl-049,control_style,appointment_change,,"Could you cancel the appointment for tomorrow, please?",cancel appointment tomorrow please,llama3.1:8b,2,"I need to cancel our appointment tomorrow, please.",1,1,"I need to cancel our appointment tomorrow, please.",tone_shift,"request-to-addressee became speaker's own intent (force change); 'our' adds a party (unlicensed, subsumed); 'please' retained",RajC,2026-09-07
aut-047,autistic_style,technical_constraint,info_dense;direct,The password has to be 8 characters with a number.,password has 8 characters,qwen2.5:7b-instruct,2,The password has 8 characters.,1,0,,faithful,"deontic 'has to be' lost at compression ('to be' function-stripped) — requirement flattened to description, recorded as omission-class; 'with a number' lost at cap",RajC,2026-09-07
aut-019,autistic_style,need_comfort,literal,I am cold. Give me a blanket.,cold give blanket,llama3.1:8b,0,Can you give me a blanket because I am cold?,1,0,,tone_shift,direct imperative softened to 'Can you' request — model-added mitigation; causal link licensed by both keywords,RajC,2026-09-07
ctl-003,control_style,decline_invitation,,I don't really think I want to go to the party.,think want go party,qwen2.5:7b-instruct,0,I think I want to go to the party.,1,1,I think I want to go to the party.,reversal,negation cut at compression; refusal became desire,RajC,2026-09-07
aut-037,autistic_style,schedule_fact,info_dense,Class starts Monday at 9am in building C.,class starts monday 9,qwen2.5:7b-instruct,0,My class starts on Monday at 9.,1,1,My class starts on Monday at 9.,faithful,"'my' = scaffolding; omissions: 9am (partial), building C (cap)",RajC,2026-09-07
ctl-037,control_style,schedule_fact,,"I think class starts Monday at 9am, building C.",think class starts monday,qwen2.5:7b-instruct,0,I think the class starts on Monday.,1,0,,faithful,"hedge 'I think' preserved; omissions: 9am, building C (cap)",RajC,2026-09-07
aut-032,autistic_style,directions,info_dense,"Take exit 12, then merge onto Route 9 north.",take exit 12 merge,qwen2.5:7b-instruct,0,Take exit 12 and merge carefully.,2,1,merge carefully.,unlicensed,'carefully' adds unlicensed manner instruction; Route 9 north lost at cap,RajC,2026-09-07
aut-027,autistic_style,disagreement_decision,direct,I disagree with your decision.,disagree decision,qwen2.5:7b-instruct,1,I disagree with the decision.,1,0,,faithful,'your'->'the' drops attribution (function-stripped upstream); force intact,RajC,2026-09-07
aut-039,autistic_style,comfort_complaint,literal;low_hedging,This chair is uncomfortable.,chair uncomfortable,llama3.1:8b,2,The chair is uncomfortable.,1,0,,faithful,,RajC,2026-09-07
aut-019,autistic_style,need_comfort,literal,I am cold. Give me a blanket.,cold give blanket,qwen2.5:7b-instruct,2,I'll give you a blanket because you have a cold.,1,1,I'll give you a blanket because you have a cold.,reversal,speaker/addressee inverted (request became offer); 'cold' re-sensed as illness attributed to addressee; unlicensed cause (subsumed),RajC,2026-09-07
ctl-040,control_style,financial_fact,,"I think the invoice is $450, due in 30 days.",think invoice 450 due,qwen2.5:7b-instruct,0,I think the invoice for 450 is due.,1,0,,faithful,"hedge preserved; omissions: '$', '30 days' (cap)",RajC,2026-09-07
ctl-033,control_style,bodily_need,,"I think I need the bathroom now, sorry.",think need bathroom sorry,qwen2.5:7b-instruct,1,"I think I need to go to the bathroom, sorry.",1,0,,faithful,"hedges ('I think', 'sorry') preserved",RajC,2026-09-07
ctl-029,control_style,time_pressure,,"I think the store closes at 9, so we have one hour.",think store closes 9,llama3.1:8b,0,The store closes at 9.,1,0,,tone_shift,"hedge 'I think' survived into keywords, dropped by model — model locus; hedged estimate became flat assertion; 'one hour' lost at cap",RajC,2026-09-07
ctl-002,control_style,schedule_fact,,"I think the meeting starts at 3pm, room 204.",think meeting starts 3,qwen2.5:7b-instruct,1,I think the meeting starts at 3.,1,0,,faithful,"hedge preserved; omissions: pm, room 204 (cap)",RajC,2026-09-07
aut-023,autistic_style,conversation_repair,direct,You did not answer my question.,answer question,llama3.1:8b,1,I'll answer the question.,1,1,I'll answer the question.,reversal,negation lost; addressee's failure became speaker's promise — roles and force inverted,RajC,2026-09-07
ctl-015,control_style,feedback_negative,,"Your explanation was a little confusing, maybe just me.",explanation little confusing,qwen2.5:7b-instruct,2,The explanation is a little confusing.,1,0,,tone_shift,"'maybe just me' self-attribution cut by compressor, not restored (partial mitigation loss; 'a little' preserved); 'your'->'the' depersonalization",RajC,2026-09-07
aut-007,autistic_style,need_food,literal;direct,I am hungry. I want a sandwich.,hungry want sandwich,qwen2.5:7b-instruct,1,I want a sandwich.,1,0,,faithful,"omission: 'I am hungry' (keyword present, unused by model)",RajC,2026-09-07
aut-007,autistic_style,need_food,literal;direct,I am hungry. I want a sandwich.,hungry want sandwich,llama3.1:8b,2,I'm hungry and I want a sandwich.,2,1,I'm hungry and,faithful,,RajC,2026-09-07
aut-023,autistic_style,conversation_repair,direct,You did not answer my question.,answer question,qwen2.5:7b-instruct,1,I will answer the question.,1,1,I will answer the question.,reversal,negation lost; addressee's failure became speaker's promise — roles and force inverted,RajC,2026-09-07
